Name,Description,IsInternal
Ag Contraction,NLCD,
Ag Expansion,NLCD,
Fire,MTBS,
Forest Harvest: Forest Clearcut,,
Forest Harvest: Forest Selection,,
Insect,ADS,
Insect: High Severity,ADS,
Insect: Low Severity,ADS,
Insect: Medium Severity,ADS,
Intensification,NLCD,
Urbanization,NLCD,
Fire: High Severity,MTBS,
Fire: Medium Severity,MTBS,
Fire: Low Severity,MTBS,
