TransitionGroupID,MaximumArea,RelativeAmount
Fire,1000,0.7692307692307693
Fire,5000,0.15384615384615385
Fire,10000,0.07692307692307693
Fire,20000,0
Fire,50000,0
Fire,100000,0
Fire,200000,0
Fire,500000,0
